Frame,VehicleCount,Status
1,6,MEDIUM
2,5,LOW
3,5,LOW
4,5,LOW
5,5,LOW
6,5,LOW
7,5,LOW
8,5,LOW
9,5,LOW
10,5,LOW
11,6,MEDIUM
12,6,MEDIUM
13,7,MEDIUM
14,7,MEDIUM
15,6,MEDIUM
16,6,MEDIUM
17,6,MEDIUM
18,8,MEDIUM
19,7,MEDIUM
20,7,MEDIUM
21,6,MEDIUM
22,6,MEDIUM
23,7,MEDIUM
24,6,MEDIUM
25,5,LOW
26,6,MEDIUM
27,8,MEDIUM
28,6,MEDIUM
29,6,MEDIUM
30,6,MEDIUM
31,7,MEDIUM
32,6,MEDIUM
33,4,LOW
34,4,LOW
35,5,LOW
36,5,LOW
37,7,MEDIUM
38,6,MEDIUM
39,7,MEDIUM
40,8,MEDIUM
41,6,MEDIUM
42,7,MEDIUM
43,7,MEDIUM
44,10,MEDIUM
45,10,MEDIUM
46,9,MEDIUM
47,9,MEDIUM
48,8,MEDIUM
49,6,MEDIUM
50,8,MEDIUM
51,6,MEDIUM
52,5,LOW
53,6,MEDIUM
54,6,MEDIUM
55,6,MEDIUM
56,7,MEDIUM
57,5,LOW
58,7,MEDIUM
59,7,MEDIUM
60,6,MEDIUM
61,7,MEDIUM
62,8,MEDIUM
63,7,MEDIUM
64,7,MEDIUM
65,7,MEDIUM
66,7,MEDIUM
67,6,MEDIUM
68,6,MEDIUM
69,6,MEDIUM
70,6,MEDIUM
71,7,MEDIUM
72,7,MEDIUM
73,6,MEDIUM
74,7,MEDIUM
75,6,MEDIUM
76,5,LOW
77,6,MEDIUM
78,5,LOW
79,5,LOW
80,5,LOW
81,6,MEDIUM
82,5,LOW
83,6,MEDIUM
84,7,MEDIUM
85,6,MEDIUM
86,6,MEDIUM
87,5,LOW
88,5,LOW
89,4,LOW
90,5,LOW
91,5,LOW
92,4,LOW
93,4,LOW
94,5,LOW
95,4,LOW
96,5,LOW
97,5,LOW
98,6,MEDIUM
99,5,LOW
100,6,MEDIUM
101,3,LOW
102,5,LOW
103,5,LOW
104,5,LOW
105,6,MEDIUM
106,7,MEDIUM
107,6,MEDIUM
108,6,MEDIUM
109,5,LOW
110,5,LOW
111,4,LOW
112,4,LOW
113,4,LOW
114,5,LOW
115,4,LOW
116,4,LOW
117,4,LOW
118,3,LOW
119,4,LOW
120,4,LOW
121,4,LOW
122,3,LOW
123,5,LOW
124,4,LOW
125,4,LOW
126,5,LOW
127,5,LOW
128,5,LOW
129,4,LOW
130,4,LOW
131,6,MEDIUM
132,5,LOW
133,6,MEDIUM
134,6,MEDIUM
135,6,MEDIUM
136,5,LOW
137,8,MEDIUM
138,5,LOW
139,6,MEDIUM
140,6,MEDIUM
141,7,MEDIUM
142,7,MEDIUM
143,7,MEDIUM
144,6,MEDIUM
145,7,MEDIUM
146,7,MEDIUM
147,7,MEDIUM
148,6,MEDIUM
149,6,MEDIUM
150,8,MEDIUM
151,7,MEDIUM
152,7,MEDIUM
153,7,MEDIUM
154,6,MEDIUM
155,8,MEDIUM
156,7,MEDIUM
157,8,MEDIUM
158,8,MEDIUM
159,8,MEDIUM
160,8,MEDIUM
161,9,MEDIUM
162,9,MEDIUM
163,8,MEDIUM
164,9,MEDIUM
165,7,MEDIUM
166,7,MEDIUM
167,6,MEDIUM
168,5,LOW
169,5,LOW
170,5,LOW
171,6,MEDIUM
172,6,MEDIUM
173,6,MEDIUM
174,6,MEDIUM
175,6,MEDIUM
176,7,MEDIUM
177,7,MEDIUM
178,8,MEDIUM
179,8,MEDIUM
180,8,MEDIUM
181,7,MEDIUM
182,7,MEDIUM
183,9,MEDIUM
184,7,MEDIUM
185,7,MEDIUM
186,8,MEDIUM
187,8,MEDIUM
188,8,MEDIUM
189,8,MEDIUM
190,9,MEDIUM
191,9,MEDIUM
192,8,MEDIUM
193,8,MEDIUM
194,9,MEDIUM
195,8,MEDIUM
196,8,MEDIUM
197,7,MEDIUM
198,7,MEDIUM
199,8,MEDIUM
200,8,MEDIUM
201,8,MEDIUM
202,8,MEDIUM
203,8,MEDIUM
204,9,MEDIUM
205,10,MEDIUM
206,10,MEDIUM
207,9,MEDIUM
208,11,MEDIUM
209,9,MEDIUM
210,10,MEDIUM
211,9,MEDIUM
212,8,MEDIUM
213,8,MEDIUM
214,7,MEDIUM
215,7,MEDIUM
216,7,MEDIUM
217,7,MEDIUM
218,8,MEDIUM
219,8,MEDIUM
220,9,MEDIUM
221,8,MEDIUM
222,7,MEDIUM
223,9,MEDIUM
224,10,MEDIUM
225,9,MEDIUM
226,10,MEDIUM
227,9,MEDIUM
228,10,MEDIUM
229,9,MEDIUM
230,8,MEDIUM
231,7,MEDIUM
232,7,MEDIUM
233,9,MEDIUM
234,8,MEDIUM
235,8,MEDIUM
236,8,MEDIUM
237,8,MEDIUM
238,8,MEDIUM
239,8,MEDIUM
240,8,MEDIUM
241,10,MEDIUM
242,8,MEDIUM
243,10,MEDIUM
244,8,MEDIUM
245,9,MEDIUM
246,8,MEDIUM
247,11,MEDIUM
248,10,MEDIUM
249,11,MEDIUM
250,10,MEDIUM
251,8,MEDIUM
252,9,MEDIUM
253,9,MEDIUM
254,7,MEDIUM
255,11,MEDIUM
256,10,MEDIUM
257,11,MEDIUM
258,13,MEDIUM
259,10,MEDIUM
260,9,MEDIUM
261,10,MEDIUM
262,11,MEDIUM
263,12,MEDIUM
264,12,MEDIUM
265,12,MEDIUM
266,11,MEDIUM
267,9,MEDIUM
268,13,MEDIUM
269,10,MEDIUM
